Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 26479.000000 6.070122 26441.472656
297.232540 26473.000000 5.603292 26443.755859
299.568300 26442.000000 5.036984 26449.582031
301.905240 26404.000000 4.612004 26454.382812
304.238400 26488.000000 4.503819 26458.845703
306.571040 26261.000000 4.578915 26463.753906
308.903260 26649.000000 4.700181 26470.287109
311.233340 26750.000000 4.789641 26477.035156
313.562930 26464.000000 5.006228 26485.294922
315.890440 26592.000000 4.835938 26495.027344
318.215790 26395.000000 4.459805 26506.001953
320.540680 26395.000000 4.119086 26519.671875
322.865110 26460.000000 3.920604 26534.623047
325.187410 26288.000000 4.044085 26551.445312
327.509250 26517.000000 4.363585 26571.937500
329.828920 26503.000000 4.628785 26596.945312
332.148160 26543.000000 4.832524 26624.324219
334.465270 26666.000000 5.352577 26654.187500
336.781950 26668.000000 6.148988 26685.279297
339.096470 26652.000000 7.089446 26716.873047
341.408870 26710.000000 7.750365 26749.640625
343.722530 26753.000000 7.928151 26783.294922
346.032350 26867.000000 7.926929 26817.130859
348.341740 26842.000000 8.081923 26850.470703
350.650670 27013.000000 8.042727 26883.861328
352.957460 26919.000000 10.758544 26917.355469
355.263760 27004.000000 16.044912 26952.609375
357.568020 27036.000000 24.287920 26989.101562
359.871800 27088.000000 35.198921 27026.197266
362.173430 27107.000000 47.502777 27063.958984
364.474640 27289.000000 58.701794 27100.933594
366.773710 27203.000000 67.832649 27137.271484
369.072360 27100.000000 74.604744 27172.876953
371.368870 27163.000000 83.050575 27207.103516
373.664920 27255.000000 95.082085 27240.466797
375.958890 27298.000000 109.973534 27272.632812
378.252380 27296.000000 123.324173 27303.648438
380.543790 27331.000000 137.080978 27333.335938
382.834750 27520.000000 149.247833 27359.892578
385.123570 27426.000000 160.341583 27383.558594
387.411960 27515.000000 165.928436 27404.917969
389.698210 27649.000000 161.114090 27424.687500
391.984070 27692.000000 145.168915 27442.488281
394.267790 27564.000000 122.210289 27458.605469
396.551060 27589.000000 99.586060 27474.265625
398.832210 27472.000000 79.815155 27489.375000
401.112950 27560.000000 63.502819 27503.765625
403.391570 27728.000000 49.591362 27517.980469
405.669770 27609.000000 42.098885 27531.507812
407.945860 27792.000000 36.229919 27544.195312
410.221470 27604.000000 30.778316 27556.044922
412.495030 27699.000000 24.704678 27567.472656
414.768100 27619.000000 23.203745 27578.716797
417.039090 27550.000000 22.891954 27589.757812
419.309630 27572.000000 22.651297 27599.695312
421.579740 27530.000000 21.666498 27608.539062
423.846100 27631.000000 22.601488 27616.570312
426.113680 27626.000000 23.382336 27623.802734
428.377470 27658.000000 24.128260 27629.648438
430.642520 27434.000000 25.854666 27634.603516
432.905460 27719.000000 29.433376 27639.462891
435.166320 27738.000000 35.278259 27644.224609
437.426700 27679.000000 43.681026 27647.992188
439.685060 27559.000000 57.871819 27651.203125
441.942900 27690.000000 81.550919 27654.027344
444.198730 27761.000000 114.107117 27657.039062
446.454070 27764.000000 151.502533 27660.000000
448.708980 27822.000000 173.236496 27662.718750
450.961820 27870.000000 167.033890 27664.910156
453.212550 27759.000000 138.588638 27666.365234
455.462890 27774.000000 102.772476 27667.542969
457.711120 27749.000000 73.942215 27668.072266
