Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 26164.000000 8.365852 26216.560547
297.232540 26079.000000 8.018036 26216.490234
299.568300 26155.000000 7.457217 26218.382812
301.905240 26130.000000 6.978181 26219.753906
304.238400 26137.000000 6.841610 26221.298828
306.571040 26101.000000 6.748930 26223.181641
308.903260 26465.000000 6.780042 26226.296875
311.233340 26461.000000 6.868699 26229.433594
313.562930 26148.000000 7.138796 26233.312500
315.890440 26282.000000 7.502807 26238.654297
318.215790 26106.000000 7.917901 26245.580078
320.540680 26273.000000 8.296619 26255.587891
322.865110 26132.000000 8.684654 26267.755859
325.187410 26127.000000 9.432657 26282.210938
327.509250 26396.000000 10.298254 26299.048828
329.828920 26341.000000 11.516623 26318.736328
332.148160 26279.000000 12.441343 26340.498047
334.465270 26403.000000 13.254904 26364.757812
336.781950 26400.000000 14.187593 26390.648438
339.096470 26205.000000 15.090831 26417.230469
341.408870 26311.000000 15.649127 26444.166016
343.722530 26354.000000 15.628433 26471.939453
346.032350 26634.000000 15.685766 26500.230469
348.341740 26413.000000 16.564274 26528.085938
350.650670 26622.000000 17.454588 26556.777344
352.957460 26655.000000 19.588789 26585.638672
355.263760 26783.000000 21.879232 26616.361328
357.568020 26776.000000 24.538706 26648.386719
359.871800 26729.000000 28.037268 26680.835938
362.173430 26835.000000 31.553116 26713.800781
364.474640 27007.000000 35.823967 26746.921875
366.773710 26748.000000 40.535404 26779.833984
369.072360 26647.000000 45.806126 26812.056641
371.368870 26900.000000 53.971466 26843.498047
373.664920 26819.000000 65.482803 26873.349609
375.958890 26924.000000 81.712784 26901.466797
378.252380 26915.000000 102.067245 26928.494141
380.543790 27045.000000 126.448502 26954.640625
382.834750 27120.000000 156.606354 26977.179688
385.123570 27127.000000 191.901184 26996.044922
387.411960 27142.000000 230.461838 27012.375000
389.698210 27169.000000 267.984924 27026.839844
391.984070 27399.000000 288.138153 27040.132812
394.267790 27753.000000 274.467834 27052.935547
396.551060 27193.000000 230.181564 27064.828125
398.832210 27172.000000 180.265594 27076.169922
401.112950 27234.000000 139.744339 27087.675781
403.391570 27150.000000 111.133591 27099.943359
405.669770 27234.000000 91.953751 27110.531250
407.945860 27415.000000 76.760941 27120.570312
410.221470 27175.000000 64.380318 27130.048828
412.495030 27307.000000 54.436646 27138.337891
414.768100 27329.000000 47.026382 27146.558594
417.039090 27202.000000 40.974480 27154.441406
419.309630 27156.000000 36.778801 27163.013672
421.579740 27246.000000 34.050694 27172.378906
423.846100 27205.000000 32.037991 27181.218750
426.113680 27191.000000 30.991592 27189.031250
428.377470 27262.000000 30.392344 27195.988281
430.642520 27115.000000 29.492655 27202.859375
432.905460 27291.000000 28.404562 27208.986328
435.166320 27301.000000 26.750162 27214.214844
437.426700 27231.000000 25.534842 27217.941406
439.685060 27304.000000 24.984201 27220.199219
441.942900 27199.000000 25.075386 27222.750000
444.198730 27293.000000 23.863358 27226.164062
446.454070 27312.000000 22.704014 27230.003906
448.708980 27221.000000 22.105814 27234.466797
450.961820 27467.000000 21.963900 27238.785156
453.212550 27336.000000 22.525602 27242.378906
455.462890 27215.000000 23.426533 27245.855469
457.711120 27391.000000 24.192038 27249.322266
459.958920 27378.000000 25.274210 27252.585938
462.204590 27371.000000 25.863224 27255.558594
464.449890 27423.000000 26.273615 27257.587891
466.694760 27385.000000 27.084778 27258.808594
468.937500 27288.000000 27.822973 27259.537109
471.178160 27269.000000 29.233877 27259.109375
473.418460 27329.000000 30.767050 27257.832031
475.656620 27309.000000 33.805889 27255.412109
477.894380 27412.000000 38.214062 27250.916016
480.131680 27260.000000 45.976730 27244.134766
482.366910 27382.000000 56.216072 27234.773438
484.600040 27266.000000 71.704788 27222.529297
486.832790 27452.000000 93.627022 27209.107422
489.063450 27540.000000 117.202797 27194.210938
491.293670 27432.000000 139.668716 27176.648438
493.523500 27228.000000 156.618011 27156.728516
495.751190 27383.000000 168.674957 27134.753906
