Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 37021.000000 15.375514 36941.453125
297.232540 36950.000000 14.955820 36939.031250
299.568300 36923.000000 15.546354 36939.046875
301.905240 36914.000000 16.176434 36934.203125
304.238400 36836.000000 17.328007 36930.800781
306.571040 36757.000000 18.018932 36931.324219
308.903260 37181.000000 18.462339 36934.691406
311.233340 37258.000000 19.355120 36933.687500
313.562930 36950.000000 20.705219 36934.558594
315.890440 37015.000000 22.428373 36937.671875
318.215790 36862.000000 24.007046 36949.257812
320.540680 36803.000000 25.708374 36965.773438
322.865110 36875.000000 26.931845 36987.382812
325.187410 36751.000000 29.288258 37016.144531
327.509250 36968.000000 32.390434 37052.937500
329.828920 37135.000000 35.555466 37099.867188
332.148160 37068.000000 37.644753 37150.253906
334.465270 37185.000000 42.294838 37204.386719
336.781950 37324.000000 47.840435 37261.117188
339.096470 37168.000000 54.232292 37316.453125
341.408870 37421.000000 59.868763 37372.734375
343.722530 37398.000000 62.427448 37429.441406
346.032350 37648.000000 64.569183 37488.257812
348.341740 37547.000000 69.108192 37548.113281
350.650670 37981.000000 73.878899 37610.167969
352.957460 37965.000000 85.038498 37672.796875
355.263760 38029.000000 97.155922 37737.839844
357.568020 37961.000000 110.806519 37805.546875
359.871800 38126.000000 128.825195 37877.621094
362.173430 38121.000000 154.118546 37952.761719
364.474640 38561.000000 182.399658 38028.789062
366.773710 38331.000000 210.991623 38105.890625
369.072360 38283.000000 233.601288 38182.765625
371.368870 38368.000000 257.074615 38258.160156
373.664920 38442.000000 281.321808 38330.460938
375.958890 38729.000000 306.696320 38398.988281
378.252380 38811.000000 330.994843 38464.988281
380.543790 38796.000000 356.910339 38527.144531
382.834750 39047.000000 380.111206 38586.562500
385.123570 39030.000000 394.834991 38643.421875
387.411960 39025.000000 394.980286 38696.292969
389.698210 39221.000000 384.274109 38746.726562
391.984070 39328.000000 358.427979 38796.089844
394.267790 39173.000000 326.811249 38842.437500
396.551060 39207.000000 292.604187 38885.152344
398.832210 39209.000000 263.120758 38924.554688
401.112950 39349.000000 234.991333 38961.000000
403.391570 39352.000000 209.644165 38995.203125
405.669770 39350.000000 190.255661 39027.597656
407.945860 39478.000000 168.923950 39056.367188
410.221470 39297.000000 148.299744 39082.476562
412.495030 39459.000000 128.603317 39106.468750
414.768100 39404.000000 112.333862 39128.808594
417.039090 39325.000000 99.845047 39149.421875
419.309630 39341.000000 90.651199 39167.230469
421.579740 39256.000000 83.247749 39182.210938
423.846100 39280.000000 75.816017 39195.621094
426.113680 39470.000000 71.353653 39208.871094
428.377470 39394.000000 68.674187 39222.078125
430.642520 39238.000000 65.604698 39234.046875
432.905460 39374.000000 65.118881 39244.226562
435.166320 39460.000000 63.876045 39253.882812
437.426700 39479.000000 63.270821 39262.648438
439.685060 39371.000000 63.979546 39270.511719
441.942900 39369.000000 63.489899 39276.832031
444.198730 39352.000000 62.534718 39281.246094
446.454070 39451.000000 61.529194 39284.054688
448.708980 39313.000000 60.436501 39287.230469
450.961820 39420.000000 58.316376 39289.167969
453.212550 39362.000000 56.732323 39289.312500
455.462890 39313.000000 55.531342 39287.886719
457.711120 39331.000000 53.327953 39285.988281
459.958920 39403.000000 54.537762 39283.468750
462.204590 39253.000000 56.448383 39279.562500
464.449890 39218.000000 58.986828 39273.484375
466.694760 39418.000000 61.024239 39266.292969
468.937500 39208.000000 62.435822 39257.933594
471.178160 39278.000000 64.559502 39246.656250
473.418460 39267.000000 66.961502 39231.902344
475.656620 39207.000000 71.307755 39215.531250
477.894380 39357.000000 78.418938 39198.054688
480.131680 39362.000000 88.139732 39180.292969
482.366910 39208.000000 98.104660 39160.105469
484.600040 39362.000000 112.139626 39137.226562
486.832790 39390.000000 129.955444 39113.449219
489.063450 39554.000000 153.776031 39089.566406
491.293670 39336.000000 183.303955 39060.390625
493.523500 39184.000000 220.330368 39025.320312
495.751190 39442.000000 263.849030 38986.921875
497.976840 39362.000000 311.826019 38946.652344
500.202090 39158.000000 369.489807 38903.554688
502.426910 39210.000000 440.135651 38856.968750
504.649660 39260.000000 521.939819 38807.250000
506.870270 39453.000000 626.381653 38756.031250
509.090550 39174.000000 751.772949 38703.660156
511.310360 39408.000000 901.134460 38649.859375
513.528140 39720.000000 1042.639404 38593.062500
515.743770 39472.000000 1109.166382 38532.851562
517.959110 39540.000000 1037.102417 38474.351562
520.173890 39337.000000 853.731079 38420.906250
522.386660 39073.000000 654.712524 38367.363281
524.597410 38626.000000 497.244720 38311.011719
526.807740 38551.000000 375.851013 38255.753906
529.017580 38338.000000 285.541077 38202.210938
531.225400 38693.000000 221.786407 38152.039062
533.431210 38210.000000 182.022263 38105.207031
535.636470 38086.000000 157.243225 38061.414062
537.841430 37957.000000 142.747162 38021.960938
540.044310 38020.000000 132.200531 37983.328125
542.245120 38242.000000 126.254112 37947.613281
544.445500 38085.000000 123.879639 37914.882812
546.645450 37996.000000 125.418533 37885.390625
548.843380 37847.000000 127.858742 37857.210938
551.040830 38018.000000 133.200607 37829.312500
553.236330 38103.000000 141.537872 37802.355469
555.429690 38110.000000 155.508774 37778.531250
557.622680 38091.000000 175.582809 37755.570312
559.815250 38133.000000 206.576660 37734.304688
562.005800 38237.000000 255.656570 37715.824219
564.195920 37833.000000 334.344543 37700.933594
566.383910 38245.000000 456.037506 37683.925781
568.569950 38414.000000 606.272095 37666.421875
570.755550 38465.000000 703.080750 37649.074219
572.940730 38511.000000 663.740845 37632.257812
575.123900 38212.000000 530.088013 37616.089844
577.306640 38144.000000 404.810913 37596.910156
579.487300 38058.000000 315.456055 37576.964844
581.665950 37941.000000 257.238586 37557.148438
583.844120 37960.000000 220.095291 37538.031250
586.021970 37764.000000 199.799133 37519.296875
588.197750 37692.000000 187.798737 37500.199219
590.373170 37902.000000 182.640411 37483.207031
592.546450 37734.000000 178.739777 37465.562500
594.719420 37493.000000 176.720520 37447.367188
596.890260 37823.000000 178.508331 37428.269531
599.059140 37480.000000 183.753403 37411.937500
601.229190 37391.000000 188.261917 37393.718750
603.395570 37472.000000 197.311310 37376.210938
605.561580 37574.000000 207.019745 37358.433594
607.727170 37704.000000 221.808151 37341.968750
609.890750 37680.000000 236.189377 37326.621094
612.053960 37724.000000 254.194778 37311.140625
614.215030 37606.000000 278.941711 37295.183594
616.375790 37661.000000 306.875427 37277.242188
618.534480 37550.000000 338.266144 37257.191406
620.692750 37555.000000 379.321167 37234.828125
622.849000 37875.000000 423.855774 37210.457031
625.004820 37534.000000 474.872009 37184.277344
627.158750 37618.000000 540.122437 37154.910156
629.310490 37656.000000 621.724304 37125.757812
631.463560 37728.000000 729.933960 37096.101562
633.612920 37734.000000 871.033020 37066.203125
635.763490 38168.000000 1072.764160 37036.542969
637.910460 38171.000000 1328.153564 37010.093750
640.058650 38589.000000 1684.022095 36984.558594
642.203190 39162.000000 2148.526855 36961.386719
644.348880 39729.000000 2770.695068 36943.820312
646.491030 40559.000000 3502.660889 36923.746094
648.634400 41121.000000 4313.940430 36901.492188
650.774050 41949.000000 5100.364746 36880.886719
652.914980 42505.000000 5664.239746 36866.953125
655.052250 42736.000000 5748.260742 36859.246094
657.190730 42201.000000 5330.821289 36854.046875
659.325620 41422.000000 4639.801758 36855.054688
661.461730 40747.000000 3854.199219 36849.742188
663.594180 40008.000000 3160.518799 36837.171875
665.727910 39289.000000 2589.758789 36818.652344
667.857910 38972.000000 2158.513428 36801.640625
669.989200 38653.000000 1823.003296 36792.371094
672.118470 38465.000000 1556.670166 36786.062500
674.245670 37872.000000 1327.816650 36778.367188
676.372560 37894.000000 1143.807983 36765.015625
678.497380 37891.000000 992.023926 36749.925781
680.621830 37888.000000 864.657593 36733.757812
682.744320 37513.000000 763.364685 36718.878906
684.866390 37398.000000 684.721558 36703.097656
686.986450 37323.000000 625.664917 36690.289062
689.106080 37438.000000 583.198853 36680.429688
691.223750 37082.000000 554.575195 36671.976562
693.341000 37152.000000 536.974609 36663.003906
695.457820 37127.000000 532.810486 36655.652344
697.571110 37260.000000 538.028198 36648.167969
699.685610 37058.000000 554.228027 36640.441406
701.798100 37273.000000 575.909424 36631.972656
703.908570 37338.000000 613.241394 36623.070312
706.018620 37449.000000 652.574158 36613.417969
708.126770 37144.000000 691.484436 36604.542969
710.234380 37395.000000 709.168823 36596.121094
