Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 19078.000000 11.750318 18999.400391
297.232540 19082.000000 10.695280 18998.660156
299.568300 18952.000000 10.426629 18998.277344
301.905240 19041.000000 10.407620 18995.814453
304.238400 19069.000000 10.862476 18994.261719
306.571040 18987.000000 11.209528 18993.449219
308.903260 19039.000000 11.338045 18994.121094
311.233340 19169.000000 11.496110 18993.263672
313.562930 18968.000000 11.972941 18993.130859
315.890440 18967.000000 12.807797 18993.435547
318.215790 18880.000000 13.712987 18996.957031
320.540680 18907.000000 14.684506 19003.484375
322.865110 18922.000000 15.351145 19012.439453
325.187410 18904.000000 17.027164 19024.505859
327.509250 19027.000000 19.262218 19040.593750
329.828920 19069.000000 21.900196 19060.572266
332.148160 19088.000000 24.126638 19081.732422
334.465270 19135.000000 29.919315 19105.175781
336.781950 19141.000000 36.943405 19129.800781
339.096470 19077.000000 46.049809 19153.351562
341.408870 19163.000000 55.791374 19177.097656
343.722530 19199.000000 66.436966 19201.195312
346.032350 19318.000000 76.625847 19228.433594
348.341740 19253.000000 89.374741 19258.253906
350.650670 19462.000000 102.874390 19289.808594
352.957460 19474.000000 121.358543 19322.376953
355.263760 19553.000000 141.126511 19356.242188
357.568020 19497.000000 158.690430 19392.095703
359.871800 19539.000000 174.965210 19429.894531
362.173430 19664.000000 190.464325 19468.906250
364.474640 19736.000000 203.450348 19508.583984
366.773710 19687.000000 217.229736 19548.011719
369.072360 19645.000000 227.633347 19588.400391
371.368870 19682.000000 239.172577 19628.414062
373.664920 19776.000000 248.172043 19666.933594
375.958890 19841.000000 252.583618 19704.904297
378.252380 19953.000000 253.623901 19742.570312
380.543790 20049.000000 251.131348 19778.710938
382.834750 19993.000000 245.362503 19812.679688
385.123570 20053.000000 235.190460 19844.058594
387.411960 20027.000000 219.971344 19874.406250
389.698210 20096.000000 203.480835 19902.802734
391.984070 20199.000000 183.145004 19929.140625
394.267790 20154.000000 160.296600 19953.664062
396.551060 20051.000000 140.531830 19976.882812
398.832210 20088.000000 123.199318 19997.779297
401.112950 20168.000000 106.187561 20016.941406
