Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 51704.000000 35.415855 51768.152344
297.232540 51615.000000 35.297401 51769.648438
299.568300 51699.000000 35.718830 51776.031250
301.905240 51800.000000 36.874451 51781.296875
304.238400 51727.000000 39.905197 51785.984375
306.571040 51628.000000 43.081871 51792.937500
308.903260 52062.000000 46.200645 51802.328125
311.233340 52224.000000 49.460503 51813.328125
313.562930 51716.000000 52.575233 51826.945312
315.890440 52048.000000 58.798779 51843.390625
318.215790 51732.000000 65.295303 51861.515625
320.540680 51867.000000 73.920609 51883.003906
322.865110 51869.000000 84.163849 51907.929688
325.187410 51665.000000 95.979744 51936.582031
327.509250 52053.000000 108.916443 51971.890625
329.828920 52191.000000 125.393166 52015.625000
332.148160 52133.000000 142.485779 52062.554688
334.465270 52328.000000 163.075592 52113.468750
336.781950 52536.000000 187.544205 52164.460938
339.096470 52271.000000 221.459808 52214.710938
341.408870 52473.000000 262.563721 52265.179688
343.722530 52569.000000 311.736267 52316.144531
346.032350 52829.000000 379.660950 52367.207031
348.341740 52901.000000 471.145081 52417.101562
350.650670 53127.000000 581.055054 52467.160156
352.957460 53263.000000 684.672607 52517.437500
355.263760 53486.000000 739.826050 52569.355469
357.568020 53048.000000 733.903320 52622.191406
359.871800 53270.000000 700.671265 52675.621094
362.173430 53335.000000 665.387146 52730.679688
364.474640 53847.000000 638.917969 52785.992188
366.773710 53388.000000 618.538940 52840.339844
369.072360 53171.000000 609.584290 52893.328125
371.368870 53297.000000 613.053528 52945.523438
373.664920 53391.000000 620.465881 52997.382812
375.958890 53695.000000 633.147400 53048.257812
378.252380 53702.000000 650.107727 53096.765625
380.543790 53753.000000 667.868774 53142.683594
382.834750 53832.000000 686.123108 53184.230469
385.123570 53908.000000 693.210266 53223.230469
387.411960 54005.000000 676.810120 53259.074219
389.698210 54203.000000 643.356323 53291.523438
391.984070 54149.000000 595.502563 53321.421875
394.267790 53799.000000 539.868225 53349.042969
396.551060 53821.000000 476.580566 53376.105469
398.832210 53930.000000 419.766510 53402.671875
401.112950 53946.000000 370.450012 53426.320312
403.391570 54097.000000 323.438751 53447.765625
405.669770 54006.000000 287.846436 53467.976562
407.945860 54220.000000 254.198334 53486.660156
410.221470 54019.000000 221.668671 53504.398438
412.495030 54009.000000 189.944168 53521.136719
414.768100 53805.000000 167.011002 53537.449219
417.039090 53813.000000 147.055939 53553.949219
419.309630 53741.000000 131.702118 53569.039062
421.579740 53850.000000 118.859764 53582.480469
423.846100 53675.000000 107.760117 53596.558594
426.113680 53638.000000 97.796631 53610.031250
428.377470 53888.000000 88.647629 53624.289062
430.642520 53447.000000 80.793274 53639.476562
