Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10187.000000 3.203977 10136.250977
297.232540 10157.000000 2.873813 10136.029297
299.568300 10167.000000 2.626941 10135.572266
301.905240 10176.000000 2.304592 10134.053711
304.238400 10143.000000 2.168890 10133.664062
306.571040 10040.000000 2.133636 10133.923828
308.903260 10215.000000 2.134140 10134.657227
311.233340 10199.000000 2.200829 10133.707031
313.562930 10080.000000 2.464967 10132.168945
315.890440 10128.000000 2.675514 10130.819336
318.215790 10041.000000 2.920119 10131.488281
320.540680 10109.000000 3.242852 10133.996094
322.865110 10096.000000 3.572383 10137.764648
325.187410 10070.000000 3.931793 10142.642578
327.509250 10115.000000 4.348938 10149.261719
329.828920 10201.000000 4.729434 10157.841797
332.148160 10049.000000 5.153081 10167.064453
334.465270 10178.000000 6.101437 10177.720703
336.781950 10136.000000 7.366454 10189.281250
339.096470 10173.000000 8.822611 10201.270508
341.408870 10173.000000 10.155138 10214.135742
343.722530 10178.000000 10.866809 10228.250000
346.032350 10249.000000 11.484303 10242.969727
348.341740 10290.000000 12.926064 10258.623047
350.650670 10313.000000 14.718570 10274.813477
352.957460 10358.000000 17.946728 10291.378906
355.263760 10385.000000 21.323303 10308.339844
357.568020 10385.000000 23.971020 10325.738281
359.871800 10348.000000 26.243973 10343.999023
362.173430 10406.000000 28.694326 10362.509766
364.474640 10502.000000 30.737820 10381.089844
366.773710 10428.000000 32.345234 10399.601562
369.072360 10447.000000 32.553856 10418.144531
371.368870 10509.000000 32.358772 10436.604492
373.664920 10390.000000 33.002430 10454.949219
375.958890 10506.000000 35.365307 10472.442383
378.252380 10560.000000 38.128319 10489.939453
380.543790 10555.000000 42.714794 10507.375000
382.834750 10575.000000 48.637234 10523.742188
385.123570 10647.000000 52.300926 10539.524414
387.411960 10649.000000 53.106453 10554.458984
389.698210 10683.000000 48.685009 10567.898438
391.984070 10665.000000 40.183872 10580.483398
394.267790 10676.000000 30.091656 10592.116211
396.551060 10678.000000 23.371647 10603.578125
398.832210 10620.000000 18.539799 10615.050781
401.112950 10594.000000 15.326063 10625.365234
403.391570 10730.000000 12.567602 10635.019531
405.669770 10699.000000 11.190660 10644.417969
407.945860 10735.000000 9.749559 10653.329102
410.221470 10680.000000 8.748655 10661.926758
412.495030 10696.000000 7.894857 10669.728516
414.768100 10706.000000 7.675031 10676.088867
417.039090 10770.000000 7.520429 10682.069336
419.309630 10688.000000 7.645744 10688.086914
421.579740 10714.000000 7.785002 10693.678711
423.846100 10721.000000 7.896585 10699.064453
426.113680 10701.000000 7.819972 10704.617188
428.377470 10741.000000 7.761991 10709.511719
430.642520 10715.000000 7.789016 10714.486328
432.905460 10741.000000 7.731406 10718.830078
435.166320 10829.000000 7.925492 10722.851562
437.426700 10696.000000 8.317852 10726.065430
439.685060 10703.000000 8.679335 10727.502930
441.942900 10753.000000 8.999796 10728.359375
444.198730 10711.000000 9.371078 10729.095703
446.454070 10785.000000 9.698707 10730.063477
448.708980 10691.000000 9.953882 10731.751953
450.961820 10795.000000 10.057817 10733.371094
453.212550 10811.000000 10.344938 10735.301758
455.462890 10776.000000 10.754938 10737.295898
457.711120 10725.000000 11.228004 10738.673828
459.958920 10739.000000 11.474401 10739.763672
462.204590 10832.000000 12.271180 10740.281250
464.449890 10773.000000 13.311297 10740.945312
466.694760 10813.000000 14.423604 10741.586914
468.937500 10761.000000 15.529094 10741.862305
471.178160 10791.000000 16.612484 10741.132812
473.418460 10727.000000 17.688120 10739.452148
475.656620 10685.000000 19.300007 10736.871094
477.894380 10830.000000 20.913322 10733.245117
480.131680 10716.000000 22.171881 10729.057617
482.366910 10791.000000 23.550091 10724.208008
484.600040 10717.000000 25.223526 10719.216797
486.832790 10783.000000 27.231873 10713.637695
489.063450 10731.000000 30.902624 10706.939453
491.293670 10757.000000 34.934166 10698.949219
493.523500 10688.000000 40.643795 10689.660156
495.751190 10754.000000 47.609440 10680.102539
497.976840 10792.000000 56.628120 10669.977539
500.202090 10666.000000 69.781967 10659.181641
502.426910 10738.000000 89.429153 10646.873047
504.649660 10703.000000 115.639877 10633.456055
506.870270 10758.000000 150.000916 10619.797852
509.090550 10755.000000 193.180237 10606.408203
511.310360 10827.000000 240.981171 10593.943359
513.528140 10872.000000 282.214783 10581.781250
515.743770 10854.000000 299.672791 10569.233398
517.959110 10795.000000 281.597412 10556.319336
520.173890 10776.000000 238.773651 10543.698242
522.386660 10748.000000 190.507904 10530.599609
524.597410 10673.000000 150.077972 10517.136719
526.807740 10598.000000 117.527176 10503.671875
529.017580 10519.000000 92.295486 10489.725586
531.225400 10605.000000 74.101418 10476.042969
533.431210 10513.000000 61.261768 10463.091797
535.636470 10461.000000 53.130047 10451.475586
537.841430 10459.000000 48.145832 10441.250000
540.044310 10493.000000 44.503204 10431.064453
542.245120 10500.000000 42.479195 10422.164062
544.445500 10575.000000 41.713020 10414.638672
546.645450 10407.000000 42.562782 10408.466797
548.843380 10448.000000 44.281952 10401.615234
551.040830 10516.000000 47.635551 10393.789062
553.236330 10446.000000 52.185768 10386.557617
555.429690 10546.000000 59.652782 10380.624023
557.622680 10459.000000 69.219955 10375.687500
559.815250 10513.000000 82.540321 10371.023438
