Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 19048.000000 6.751556 19022.457031
297.232540 19051.000000 6.388573 19021.363281
299.568300 19020.000000 6.307413 19018.556641
301.905240 18944.000000 6.219604 19013.560547
304.238400 19071.000000 6.439258 19010.718750
306.571040 18923.000000 6.485920 19010.857422
308.903260 19096.000000 6.392309 19012.650391
311.233340 19138.000000 6.439195 19013.923828
313.562930 19054.000000 6.813249 19015.943359
315.890440 19032.000000 7.080630 19018.390625
318.215790 18922.000000 7.233457 19024.179688
320.540680 18920.000000 7.489889 19032.380859
322.865110 18987.000000 7.657690 19042.109375
325.187410 19002.000000 8.088947 19053.867188
327.509250 19058.000000 8.879305 19069.109375
329.828920 18995.000000 9.493328 19089.771484
332.148160 18989.000000 9.815952 19111.578125
334.465270 19156.000000 11.875643 19135.261719
336.781950 19126.000000 15.257846 19159.076172
339.096470 19167.000000 19.465725 19182.316406
341.408870 19181.000000 23.349903 19208.703125
343.722530 19169.000000 26.082169 19237.832031
346.032350 19303.000000 27.565115 19268.128906
348.341740 19333.000000 29.310175 19298.947266
350.650670 19481.000000 30.591747 19330.503906
352.957460 19390.000000 36.619362 19362.234375
355.263760 19566.000000 44.205467 19395.828125
357.568020 19460.000000 53.654011 19431.160156
359.871800 19565.000000 65.417740 19467.478516
362.173430 19563.000000 79.568619 19504.478516
364.474640 19694.000000 94.870331 19541.447266
366.773710 19685.000000 111.080933 19577.246094
369.072360 19595.000000 125.015793 19612.830078
371.368870 19664.000000 140.501663 19647.574219
373.664920 19772.000000 155.601730 19681.951172
375.958890 19798.000000 169.827148 19715.279297
378.252380 19945.000000 182.167404 19748.183594
380.543790 19893.000000 191.909271 19780.462891
382.834750 19964.000000 197.079819 19811.546875
385.123570 20043.000000 196.061920 19841.853516
387.411960 20063.000000 188.013962 19871.408203
389.698210 20037.000000 175.968460 19897.951172
391.984070 20093.000000 158.997467 19923.031250
394.267790 20001.000000 141.858978 19945.603516
396.551060 20116.000000 124.191284 19966.171875
398.832210 20107.000000 108.053978 19985.775391
401.112950 20145.000000 93.019463 20004.576172
403.391570 20194.000000 79.390327 20022.677734
405.669770 20164.000000 69.985420 20039.949219
407.945860 20226.000000 61.274666 20055.191406
410.221470 20112.000000 53.721832 20068.853516
412.495030 20275.000000 46.621040 20081.759766
414.768100 20233.000000 41.180710 20094.867188
417.039090 20126.000000 35.967583 20107.357422
419.309630 20128.000000 32.260033 20117.515625
421.579740 20165.000000 29.311218 20126.160156
423.846100 20119.000000 27.241690 20133.667969
426.113680 20209.000000 25.951330 20141.166016
428.377470 20165.000000 25.371948 20148.753906
430.642520 20097.000000 24.541409 20154.714844
432.905460 20168.000000 23.929222 20159.714844
435.166320 20214.000000 22.983633 20164.701172
437.426700 20268.000000 22.659473 20169.880859
439.685060 20222.000000 22.801226 20174.984375
441.942900 20131.000000 23.267387 20178.929688
444.198730 20242.000000 23.678772 20182.039062
446.454070 20346.000000 23.855234 20184.998047
448.708980 20190.000000 24.164049 20188.171875
450.961820 20314.000000 24.066431 20190.783203
453.212550 20215.000000 24.207617 20192.714844
455.462890 20277.000000 24.328197 20193.558594
457.711120 20236.000000 24.512890 20194.238281
459.958920 20270.000000 25.052128 20195.177734
462.204590 20268.000000 26.050350 20195.634766
464.449890 20173.000000 27.251932 20194.914062
466.694760 20262.000000 28.584879 20193.529297
468.937500 20143.000000 29.520267 20190.960938
471.178160 20279.000000 30.608841 20187.703125
473.418460 20167.000000 31.654247 20183.816406
475.656620 20237.000000 33.518478 20178.695312
477.894380 20292.000000 35.900940 20172.574219
480.131680 20269.000000 38.349537 20166.056641
482.366910 20160.000000 40.958687 20157.558594
484.600040 20164.000000 44.340908 20146.865234
486.832790 20308.000000 48.178638 20134.642578
489.063450 20313.000000 53.761200 20122.138672
491.293670 20212.000000 60.690147 20107.929688
493.523500 20180.000000 70.994080 20091.119141
495.751190 20178.000000 84.863487 20072.531250
497.976840 20329.000000 103.865051 20052.886719
500.202090 20274.000000 131.840866 20034.453125
502.426910 20187.000000 171.850281 20015.697266
504.649660 20167.000000 226.059784 19993.195312
506.870270 20306.000000 297.832825 19968.857422
509.090550 20274.000000 390.067871 19943.917969
511.310360 20317.000000 497.716949 19919.792969
513.528140 20579.000000 596.544556 19895.566406
515.743770 20419.000000 637.249878 19869.640625
517.959110 20384.000000 583.251587 19843.771484
520.173890 20324.000000 465.166809 19819.326172
522.386660 20115.000000 345.590271 19794.228516
524.597410 19938.000000 255.846588 19766.435547
526.807740 19871.000000 191.789536 19739.998047
529.017580 19853.000000 145.733765 19715.353516
531.225400 19785.000000 114.552002 19692.785156
533.431210 19695.000000 94.503105 19671.910156
535.636470 19697.000000 81.249832 19652.769531
537.841430 19579.000000 72.589088 19635.824219
540.044310 19656.000000 66.390823 19618.763672
542.245120 19699.000000 64.397728 19602.523438
544.445500 19718.000000 63.817711 19588.056641
546.645450 19528.000000 64.252502 19575.400391
548.843380 19519.000000 65.148849 19562.072266
551.040830 19651.000000 67.634659 19547.478516
553.236330 19648.000000 71.421844 19533.486328
555.429690 19550.000000 78.259048 19520.833984
557.622680 19605.000000 87.567520 19508.923828
559.815250 19696.000000 100.685928 19498.921875
562.005800 19764.000000 120.203552 19490.148438
564.195920 19598.000000 147.589996 19483.496094
566.383910 19724.000000 183.127151 19475.923828
568.569950 19826.000000 220.406494 19467.591797
570.755550 19687.000000 246.087814 19458.037109
572.940730 19829.000000 246.625320 19449.328125
575.123900 19814.000000 222.868805 19441.886719
577.306640 19660.000000 189.604568 19434.798828
579.487300 19626.000000 156.818665 19426.312500
581.665950 19564.000000 130.300491 19417.718750
583.844120 19658.000000 110.384201 19408.505859
586.021970 19504.000000 97.947571 19399.400391
588.197750 19572.000000 91.764412 19391.185547
590.373170 19578.000000 89.593048 19384.033203
592.546450 19512.000000 87.466026 19376.146484
594.719420 19396.000000 85.282219 19367.468750
596.890260 19502.000000 85.610580 19359.027344
599.059140 19375.000000 87.352554 19351.705078
601.229190 19400.000000 90.937607 19344.132812
603.395570 19423.000000 95.917587 19336.355469
605.561580 19471.000000 100.823326 19327.921875
607.727170 19451.000000 109.212585 19319.300781
609.890750 19452.000000 117.072166 19310.714844
612.053960 19461.000000 127.391846 19301.685547
614.215030 19506.000000 140.777893 19292.298828
616.375790 19424.000000 156.281708 19281.878906
618.534480 19434.000000 172.478287 19268.876953
620.692750 19417.000000 195.052292 19254.115234
622.849000 19565.000000 218.071777 19238.171875
625.004820 19333.000000 244.889923 19221.261719
627.158750 19481.000000 278.409210 19203.105469
629.310490 19517.000000 320.468323 19185.410156
631.463560 19485.000000 375.278778 19167.859375
633.612920 19534.000000 446.654388 19151.568359
635.763490 19700.000000 547.566772 19135.574219
637.910460 19639.000000 675.658325 19121.214844
640.058650 19992.000000 853.505493 19108.927734
642.203190 20172.000000 1086.270386 19097.613281
644.348880 20578.000000 1398.233765 19090.078125
646.491030 20923.000000 1759.662354 19078.630859
648.634400 21168.000000 2165.652832 19064.064453
650.774050 21610.000000 2576.519287 19049.916016
652.914980 21967.000000 2911.257324 19039.125000
655.052250 22153.000000 3011.454834 19032.201172
657.190730 21802.000000 2806.584473 19026.515625
659.325620 21380.000000 2437.919189 19025.931641
661.461730 21138.000000 2034.189087 19024.548828
663.594180 20724.000000 1680.985596 19019.697266
665.727910 20318.000000 1394.320435 19011.517578
667.857910 20175.000000 1175.964233 19004.519531
669.989200 19952.000000 1001.459839 19000.003906
672.118470 19865.000000 860.499329 18998.101562
674.245670 19731.000000 737.876587 18996.630859
676.372560 19615.000000 638.691040 18993.376953
678.497380 19607.000000 556.275024 18990.558594
680.621830 19515.000000 484.520203 18987.001953
682.744320 19374.000000 425.049866 18982.318359
