Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 10208.000000 4.414320 10129.296875
297.232540 10092.000000 4.072215 10128.239258
299.568300 10091.000000 4.139030 10127.133789
301.905240 10127.000000 4.161688 10125.744141
304.238400 10118.000000 4.267247 10125.524414
306.571040 10067.000000 4.247890 10125.826172
308.903260 10113.000000 4.162461 10125.907227
311.233340 10216.000000 4.204206 10124.596680
313.562930 10145.000000 4.427533 10123.572266
315.890440 10192.000000 4.834048 10122.982422
318.215790 10071.000000 5.355497 10124.660156
320.540680 10072.000000 5.902417 10127.260742
322.865110 10092.000000 6.368503 10130.348633
325.187410 10017.000000 6.980887 10135.489258
327.509250 10109.000000 7.683016 10142.610352
329.828920 10151.000000 8.444189 10152.428711
332.148160 10109.000000 8.954166 10162.653320
334.465270 10150.000000 8.954590 10173.810547
336.781950 10222.000000 8.813176 10185.504883
339.096470 10151.000000 8.795660 10197.455078
341.408870 10169.000000 8.666197 10209.823242
343.722530 10245.000000 8.344969 10222.417969
346.032350 10233.000000 8.314252 10236.255859
348.341740 10268.000000 8.390761 10251.015625
350.650670 10270.000000 8.399259 10266.798828
352.957460 10315.000000 9.598351 10283.740234
355.263760 10335.000000 11.490788 10301.941406
357.568020 10347.000000 14.598717 10321.755859
359.871800 10435.000000 18.192005 10342.083008
362.173430 10302.000000 23.017433 10363.151367
364.474640 10457.000000 28.101614 10383.304688
366.773710 10484.000000 33.705379 10403.141602
369.072360 10402.000000 39.116718 10422.414062
371.368870 10397.000000 45.876881 10440.136719
373.664920 10518.000000 53.715771 10457.044922
375.958890 10477.000000 62.866753 10473.535156
378.252380 10523.000000 71.724625 10489.857422
380.543790 10560.000000 79.722733 10506.431641
382.834750 10639.000000 85.276596 10521.863281
385.123570 10615.000000 87.242302 10535.795898
387.411960 10596.000000 84.740448 10549.475586
389.698210 10668.000000 79.842285 10562.201172
391.984070 10666.000000 71.346031 10573.527344
394.267790 10644.000000 61.657482 10583.365234
396.551060 10560.000000 52.361706 10592.547852
398.832210 10634.000000 44.059410 10601.105469
401.112950 10690.000000 37.287472 10609.067383
403.391570 10727.000000 31.496073 10616.830078
405.669770 10705.000000 28.253857 10624.902344
407.945860 10768.000000 24.582600 10632.692383
410.221470 10720.000000 21.763714 10639.522461
412.495030 10728.000000 19.374945 10645.047852
414.768100 10683.000000 17.270401 10649.791992
417.039090 10764.000000 15.665468 10654.332031
419.309630 10681.000000 14.613185 10658.591797
421.579740 10661.000000 13.712332 10662.238281
423.846100 10669.000000 13.331601 10665.136719
426.113680 10698.000000 13.214500 10667.919922
428.377470 10660.000000 13.287485 10670.863281
430.642520 10726.000000 13.294218 10674.949219
432.905460 10769.000000 13.297335 10679.187500
435.166320 10746.000000 12.976480 10683.177734
