Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 44958.000000 54.253407 44855.679688
297.232540 44800.000000 55.891701 44856.976562
299.568300 45091.000000 60.152672 44863.156250
301.905240 45000.000000 64.582703 44863.195312
304.238400 44907.000000 71.200729 44861.285156
306.571040 44750.000000 78.232346 44865.648438
308.903260 45312.000000 83.013718 44872.164062
311.233340 45372.000000 88.344101 44875.066406
313.562930 45086.000000 95.191391 44882.546875
315.890440 45030.000000 105.654709 44891.976562
318.215790 44772.000000 116.069443 44910.828125
320.540680 44898.000000 130.261734 44935.160156
322.865110 44935.000000 147.002548 44963.757812
325.187410 44725.000000 165.925659 45000.562500
327.509250 45116.000000 184.932343 45047.160156
329.828920 45322.000000 207.885132 45105.757812
332.148160 45322.000000 230.476959 45167.726562
334.465270 45308.000000 268.299011 45234.421875
336.781950 45658.000000 307.812653 45299.265625
339.096470 45509.000000 350.564148 45358.734375
341.408870 45712.000000 397.408325 45419.125000
343.722530 45677.000000 442.406250 45481.218750
346.032350 46233.000000 487.816559 45542.703125
348.341740 45927.000000 539.494446 45604.382812
350.650670 46466.000000 594.701294 45664.460938
352.957460 46247.000000 649.284729 45724.937500
355.263760 46505.000000 699.162476 45785.746094
357.568020 46455.000000 743.560791 45846.070312
359.871800 46499.000000 782.279053 45908.738281
362.173430 46665.000000 818.259399 45973.589844
364.474640 47022.000000 851.321106 46042.132812
366.773710 46969.000000 879.285828 46112.328125
369.072360 46669.000000 896.414062 46183.324219
371.368870 46868.000000 913.197632 46251.238281
373.664920 46927.000000 925.623413 46317.574219
375.958890 47221.000000 926.393433 46381.695312
378.252380 47345.000000 924.906921 46444.910156
380.543790 47600.000000 921.529480 46504.546875
382.834750 47428.000000 910.930481 46561.023438
385.123570 47676.000000 886.290894 46613.914062
387.411960 47628.000000 844.424194 46662.562500
389.698210 47847.000000 797.805786 46708.000000
391.984070 47699.000000 739.206543 46753.160156
394.267790 47660.000000 681.062622 46797.070312
396.551060 47613.000000 621.557495 46840.601562
398.832210 47558.000000 567.429199 46882.675781
401.112950 47639.000000 520.438171 46924.167969
403.391570 47943.000000 475.114441 46964.710938
405.669770 47776.000000 433.859039 47005.093750
407.945860 47944.000000 391.341370 47042.421875
410.221470 47603.000000 352.503387 47078.644531
412.495030 47866.000000 314.189178 47115.140625
414.768100 47709.000000 281.383148 47149.667969
417.039090 47478.000000 251.729156 47182.601562
419.309630 47559.000000 226.696686 47210.722656
421.579740 47445.000000 206.283356 47235.058594
423.846100 47464.000000 187.650955 47258.875000
426.113680 47455.000000 172.222198 47282.636719
428.377470 47490.000000 159.612076 47303.328125
430.642520 47350.000000 150.126068 47321.898438
432.905460 47657.000000 141.525253 47338.390625
435.166320 47646.000000 133.081192 47353.363281
437.426700 47577.000000 127.218346 47366.937500
439.685060 47587.000000 121.898270 47376.113281
441.942900 47426.000000 117.392227 47383.542969
444.198730 47478.000000 112.574478 47389.203125
446.454070 47657.000000 108.736069 47393.367188
448.708980 47471.000000 106.799095 47397.867188
450.961820 47666.000000 104.477684 47400.062500
453.212550 47477.000000 102.431007 47399.605469
455.462890 47443.000000 100.074265 47396.789062
457.711120 47713.000000 97.273262 47392.117188
459.958920 47567.000000 95.663071 47387.222656
462.204590 47681.000000 96.824356 47380.550781
464.449890 47576.000000 98.221138 47370.996094
466.694760 47646.000000 99.449661 47360.511719
468.937500 47400.000000 100.019417 47349.914062
471.178160 47532.000000 99.496178 47337.824219
473.418460 47408.000000 98.703339 47324.312500
475.656620 47425.000000 100.870911 47310.046875
477.894380 47488.000000 106.144165 47293.492188
480.131680 47417.000000 113.027206 47274.523438
482.366910 47289.000000 119.763229 47249.476562
484.600040 47380.000000 129.187317 47219.164062
486.832790 47538.000000 140.525223 47186.984375
489.063450 47698.000000 155.875595 47153.535156
491.293670 47519.000000 174.810699 47116.890625
493.523500 47368.000000 202.057739 47076.539062
495.751190 47377.000000 237.832916 47035.109375
497.976840 47591.000000 286.548004 46992.570312
500.202090 47396.000000 356.319366 46947.941406
502.426910 47331.000000 457.612732 46899.343750
504.649660 47251.000000 598.037170 46845.812500
506.870270 47567.000000 779.806763 46789.171875
509.090550 47458.000000 999.752808 46728.175781
511.310360 47701.000000 1226.962158 46665.253906
513.528140 48049.000000 1377.685303 46599.621094
515.743770 47762.000000 1358.781616 46530.929688
517.959110 47633.000000 1179.337402 46460.914062
520.173890 47293.000000 937.953735 46391.824219
522.386660 46940.000000 720.973633 46322.152344
524.597410 46680.000000 560.979858 46249.382812
526.807740 46479.000000 442.447205 46180.949219
529.017580 46537.000000 352.771423 46116.332031
531.225400 46439.000000 286.165283 46054.824219
533.431210 46221.000000 242.525665 45996.859375
535.636470 46170.000000 213.114670 45943.093750
537.841430 45845.000000 192.777374 45895.417969
540.044310 46145.000000 178.264206 45848.636719
542.245120 46122.000000 168.957397 45805.218750
544.445500 46175.000000 164.090363 45766.347656
546.645450 45859.000000 164.407074 45731.386719
548.843380 45749.000000 168.487961 45697.210938
551.040830 46006.000000 178.343933 45663.257812
553.236330 45830.000000 193.583298 45632.937500
555.429690 46103.000000 215.636749 45605.609375
557.622680 45973.000000 244.660400 45580.429688
559.815250 46105.000000 285.737457 45557.398438
562.005800 46137.000000 347.066711 45534.714844
564.195920 45928.000000 434.262756 45515.253906
566.383910 46216.000000 544.142456 45496.312500
568.569950 46315.000000 665.062378 45478.445312
570.755550 46411.000000 744.547913 45462.335938
572.940730 46416.000000 734.148804 45448.394531
575.123900 46155.000000 645.189453 45434.644531
577.306640 46111.000000 536.290405 45417.910156
579.487300 45938.000000 443.658752 45399.453125
581.665950 45848.000000 374.702271 45380.625000
583.844120 46031.000000 326.904938 45361.507812
586.021970 45714.000000 290.254456 45342.863281
588.197750 45599.000000 267.143646 45323.812500
590.373170 45669.000000 253.947067 45304.527344
592.546450 45751.000000 244.864838 45284.050781
594.719420 45388.000000 240.047882 45264.632812
596.890260 45654.000000 241.907669 45245.007812
599.059140 45335.000000 249.568756 45227.335938
601.229190 45069.000000 254.214279 45208.656250
603.395570 45358.000000 263.705872 45189.519531
605.561580 45373.000000 273.172729 45169.964844
607.727170 45562.000000 290.510620 45147.542969
609.890750 45501.000000 309.765747 45123.718750
612.053960 45909.000000 333.140442 45097.699219
614.215030 45523.000000 360.291046 45072.941406
616.375790 45667.000000 391.325256 45045.300781
618.534480 45500.000000 425.375641 45016.523438
620.692750 45363.000000 474.647217 44986.765625
622.849000 45740.000000 530.301819 44955.867188
625.004820 45320.000000 594.453674 44926.589844
627.158750 45715.000000 674.284607 44895.296875
629.310490 45620.000000 768.589233 44862.023438
631.463560 45835.000000 888.732544 44828.589844
633.612920 45534.000000 1041.654785 44797.585938
