Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54760.000000 25.166517 54691.289062
297.232540 54716.000000 25.081242 54687.113281
299.568300 54814.000000 25.946411 54689.605469
301.905240 54792.000000 27.323284 54689.386719
304.238400 54743.000000 30.026865 54685.835938
306.571040 54600.000000 32.811752 54681.542969
308.903260 54931.000000 35.365311 54679.183594
311.233340 55062.000000 38.482597 54678.117188
313.562930 54703.000000 40.669979 54679.421875
315.890440 54737.000000 44.847221 54686.484375
318.215790 54489.000000 49.008854 54701.140625
320.540680 54364.000000 54.008720 54723.273438
322.865110 54588.000000 58.563202 54751.585938
325.187410 54437.000000 64.219841 54786.335938
327.509250 55008.000000 70.930534 54831.683594
329.828920 54942.000000 78.935524 54889.187500
332.148160 54851.000000 85.994446 54950.136719
334.465270 55161.000000 102.194489 55014.156250
336.781950 55262.000000 121.486305 55081.007812
339.096470 54898.000000 145.635468 55148.445312
341.408870 55272.000000 172.992264 55219.414062
343.722530 55241.000000 206.755463 55293.953125
346.032350 55707.000000 252.555466 55373.296875
348.341740 55636.000000 314.347015 55455.750000
350.650670 55884.000000 401.392273 55539.957031
352.957460 56028.000000 521.334900 55626.511719
355.263760 56396.000000 649.029053 55719.031250
357.568020 56397.000000 732.388855 55816.617188
359.871800 56478.000000 739.504517 55915.453125
362.173430 56309.000000 693.738403 56016.730469
364.474640 56792.000000 638.841187 56119.304688
366.773710 56541.000000 595.088806 56222.136719
369.072360 56361.000000 571.334839 56325.375000
371.368870 56668.000000 563.707886 56429.234375
373.664920 56780.000000 570.653992 56534.062500
375.958890 56948.000000 586.862305 56638.437500
378.252380 57126.000000 611.729126 56739.316406
380.543790 57351.000000 638.571655 56835.757812
382.834750 57386.000000 662.608582 56924.515625
385.123570 57591.000000 673.797302 57006.546875
387.411960 57660.000000 661.576965 57082.320312
389.698210 57710.000000 624.908813 57152.304688
391.984070 57772.000000 570.919739 57218.687500
394.267790 57729.000000 508.162781 57281.710938
396.551060 57768.000000 447.280579 57341.500000
398.832210 57816.000000 392.177216 57398.316406
401.112950 57619.000000 344.536652 57452.289062
403.391570 58033.000000 301.875336 57503.382812
405.669770 58036.000000 267.874329 57550.527344
407.945860 58278.000000 237.816010 57594.300781
410.221470 58110.000000 211.041534 57633.597656
412.495030 58242.000000 189.014313 57667.222656
414.768100 57838.000000 171.727600 57698.406250
417.039090 57951.000000 154.893921 57726.820312
419.309630 57957.000000 140.499298 57750.601562
421.579740 57710.000000 129.449066 57769.898438
423.846100 57828.000000 117.514122 57787.593750
426.113680 57678.000000 106.604111 57803.343750
428.377470 57906.000000 96.573715 57816.675781
430.642520 57786.000000 87.966736 57828.000000
432.905460 57946.000000 82.302200 57837.781250
435.166320 58050.000000 77.118874 57846.789062
437.426700 57916.000000 70.355309 57850.152344
439.685060 58023.000000 63.504509 57849.367188
441.942900 58050.000000 62.205444 57846.921875
444.198730 57970.000000 59.761524 57843.816406
446.454070 57926.000000 57.818085 57841.312500
448.708980 58001.000000 56.908684 57839.535156
450.961820 58099.000000 55.744160 57837.226562
453.212550 57911.000000 54.758656 57834.437500
455.462890 57912.000000 54.604042 57830.226562
457.711120 58028.000000 54.611290 57823.980469
459.958920 57856.000000 55.075939 57817.515625
462.204590 57926.000000 56.997017 57811.367188
