Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55340.000000 10.935179 55324.175781
297.232540 55309.000000 10.328683 55323.843750
299.568300 55302.000000 10.141706 55328.945312
301.905240 55468.000000 10.143379 55329.003906
304.238400 55443.000000 10.733290 55327.035156
306.571040 55038.000000 12.044548 55321.363281
308.903260 55693.000000 13.480516 55316.640625
311.233340 55693.000000 15.679621 55309.687500
313.562930 55291.000000 17.577721 55302.816406
315.890440 55382.000000 19.891987 55298.914062
318.215790 55239.000000 22.363071 55299.406250
320.540680 55132.000000 24.410923 55306.050781
322.865110 55106.000000 25.432251 55320.335938
325.187410 54926.000000 26.655544 55342.343750
327.509250 55271.000000 27.512934 55375.156250
329.828920 55462.000000 29.053345 55422.101562
332.148160 55406.000000 30.480038 55474.851562
334.465270 55626.000000 29.324606 55535.007812
336.781950 55717.000000 28.242889 55603.601562
339.096470 55308.000000 28.898016 55678.082031
341.408870 55660.000000 28.873943 55757.656250
343.722530 55721.000000 28.575230 55843.207031
346.032350 55940.000000 28.112925 55933.343750
348.341740 56071.000000 28.388058 56025.191406
350.650670 56450.000000 29.930750 56118.914062
352.957460 56351.000000 40.728951 56214.839844
355.263760 56619.000000 58.486866 56314.746094
357.568020 56437.000000 79.136917 56417.875000
359.871800 56562.000000 104.467995 56521.039062
362.173430 56926.000000 135.036636 56623.828125
364.474640 57377.000000 161.007278 56727.925781
366.773710 57021.000000 182.030823 56831.343750
369.072360 56846.000000 197.429123 56934.765625
371.368870 57094.000000 215.759186 57038.828125
373.664920 57180.000000 237.534393 57143.429688
375.958890 57504.000000 262.099518 57246.820312
378.252380 57609.000000 285.401917 57348.796875
380.543790 57892.000000 312.154114 57450.101562
382.834750 57938.000000 340.277466 57548.671875
385.123570 58024.000000 364.061005 57643.492188
387.411960 58053.000000 381.003113 57734.035156
389.698210 58167.000000 385.309143 57819.605469
391.984070 58322.000000 382.750580 57900.824219
394.267790 58242.000000 375.810028 57977.183594
396.551060 58312.000000 363.465576 58047.707031
398.832210 58434.000000 346.488007 58111.988281
401.112950 58643.000000 326.255890 58171.214844
403.391570 58707.000000 304.732391 58224.273438
405.669770 58620.000000 281.894623 58270.878906
407.945860 58957.000000 257.353790 58312.472656
