Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 55465.000000 23.113346 55143.812500
297.232540 55300.000000 21.777020 55139.531250
299.568300 55246.000000 21.284718 55140.804688
301.905240 55332.000000 21.286983 55142.250000
304.238400 55225.000000 22.311573 55140.640625
306.571040 54826.000000 23.558022 55137.531250
308.903260 55358.000000 24.796658 55138.960938
311.233340 55557.000000 26.211136 55138.625000
313.562930 55059.000000 27.730221 55144.066406
315.890440 55245.000000 29.660824 55153.191406
318.215790 54839.000000 31.428183 55171.906250
320.540680 54851.000000 33.195782 55198.558594
322.865110 54934.000000 34.657829 55229.089844
325.187410 54806.000000 38.672630 55267.550781
327.509250 55237.000000 44.045742 55315.226562
329.828920 55499.000000 50.537437 55374.871094
332.148160 55466.000000 56.149651 55439.457031
334.465270 55489.000000 67.223846 55508.730469
336.781950 55606.000000 79.418831 55579.609375
339.096470 55388.000000 94.460770 55648.234375
341.408870 55543.000000 108.862061 55720.089844
343.722530 55696.000000 122.468407 55797.160156
346.032350 55982.000000 136.604874 55877.820312
348.341740 55882.000000 157.785065 55960.167969
350.650670 56605.000000 181.805267 56043.210938
352.957460 56343.000000 224.249100 56130.207031
355.263760 56784.000000 270.495148 56224.894531
357.568020 56540.000000 312.461060 56324.773438
359.871800 56891.000000 353.336060 56427.125000
362.173430 56773.000000 389.152374 56534.296875
364.474640 57481.000000 417.212067 56646.207031
366.773710 57024.000000 447.257324 56760.414062
369.072360 57039.000000 469.167816 56875.167969
371.368870 57209.000000 491.017487 56988.414062
373.664920 57196.000000 512.940613 57101.679688
375.958890 57686.000000 530.957886 57212.304688
378.252380 57671.000000 544.543579 57320.054688
380.543790 57966.000000 554.899048 57425.968750
382.834750 58020.000000 562.859985 57525.480469
385.123570 58110.000000 558.703369 57619.105469
387.411960 58221.000000 540.580200 57705.085938
389.698210 58373.000000 507.398773 57783.636719
391.984070 58567.000000 458.364258 57858.000000
394.267790 58161.000000 402.071899 57926.914062
396.551060 58284.000000 351.567627 57991.835938
398.832210 58532.000000 310.280670 58052.957031
401.112950 58473.000000 270.019653 58110.132812
403.391570 58596.000000 230.710114 58162.335938
405.669770 58662.000000 206.253952 58213.210938
407.945860 59173.000000 181.394348 58262.039062
410.221470 58631.000000 160.365952 58305.898438
412.495030 58875.000000 141.594940 58344.210938
414.768100 58693.000000 127.441566 58379.191406
417.039090 58779.000000 115.464256 58411.335938
419.309630 58646.000000 106.229996 58440.691406
421.579740 58548.000000 99.149857 58466.292969
423.846100 58365.000000 91.916275 58489.960938
426.113680 58496.000000 84.929337 58513.085938
428.377470 58676.000000 76.745476 58532.148438
430.642520 58446.000000 67.360107 58548.937500
432.905460 58831.000000 65.193123 58563.988281
435.166320 58889.000000 61.801178 58578.332031
437.426700 58706.000000 58.638599 58588.277344
439.685060 58607.000000 56.267658 58592.878906
441.942900 58604.000000 56.883465 58594.281250
444.198730 58737.000000 56.543621 58593.800781
446.454070 58957.000000 56.178761 58594.128906
448.708980 58622.000000 56.869274 58596.566406
450.961820 58891.000000 56.974785 58598.425781
453.212550 58635.000000 58.994659 58599.671875
455.462890 58673.000000 61.867027 58599.542969
