Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 54853.000000 39.243267 54582.750000
297.232540 54673.000000 41.554909 54577.117188
299.568300 54675.000000 46.346718 54577.304688
301.905240 54504.000000 51.193443 54578.851562
304.238400 54577.000000 57.959675 54574.710938
306.571040 54431.000000 64.077103 54568.492188
308.903260 54991.000000 68.041786 54566.652344
311.233340 55003.000000 72.306618 54563.097656
313.562930 54540.000000 76.746567 54564.085938
315.890440 54760.000000 84.841980 54568.628906
318.215790 54270.000000 92.787682 54581.531250
320.540680 54457.000000 103.225609 54602.476562
322.865110 54531.000000 114.423035 54629.250000
325.187410 54296.000000 128.428070 54664.742188
327.509250 54729.000000 144.118271 54712.039062
329.828920 54952.000000 162.830170 54774.058594
332.148160 54802.000000 182.015274 54841.613281
334.465270 54918.000000 212.431854 54914.261719
336.781950 55213.000000 244.231720 54986.734375
339.096470 55059.000000 281.060669 55057.148438
341.408870 55215.000000 320.775177 55129.781250
343.722530 55396.000000 362.353394 55206.351562
346.032350 55598.000000 410.070557 55285.484375
348.341740 55667.000000 465.640961 55365.101562
350.650670 56008.000000 526.111572 55444.890625
352.957460 56056.000000 593.327637 55527.398438
355.263760 56312.000000 652.785645 55614.554688
357.568020 56309.000000 699.466858 55704.781250
359.871800 56280.000000 733.051025 55796.667969
362.173430 56544.000000 754.734436 55891.222656
364.474640 56836.000000 771.530579 55989.062500
366.773710 56819.000000 786.528564 56087.093750
369.072360 56602.000000 794.370850 56185.484375
371.368870 56665.000000 804.159302 56282.328125
373.664920 56785.000000 816.479004 56379.820312
375.958890 57199.000000 822.787476 56477.035156
378.252380 57422.000000 830.684204 56569.085938
380.543790 57514.000000 839.870789 56657.093750
382.834750 57603.000000 842.626099 56740.804688
385.123570 57762.000000 829.187500 56819.589844
387.411960 57638.000000 798.648254 56893.164062
389.698210 57990.000000 759.700439 56962.464844
391.984070 57895.000000 710.537964 57028.617188
394.267790 57728.000000 656.743774 57091.296875
396.551060 57826.000000 597.721802 57151.230469
398.832210 57815.000000 544.595093 57206.984375
401.112950 57871.000000 498.165436 57260.003906
403.391570 58335.000000 450.217377 57310.031250
405.669770 58061.000000 412.188873 57357.906250
407.945860 58240.000000 372.732727 57401.988281
410.221470 57966.000000 334.427246 57442.433594
412.495030 58078.000000 296.003967 57480.828125
414.768100 58099.000000 265.595367 57516.976562
417.039090 58105.000000 237.338898 57550.503906
419.309630 57741.000000 214.298630 57579.425781
421.579740 57764.000000 195.287369 57603.390625
423.846100 57787.000000 176.955933 57628.234375
426.113680 57901.000000 161.571442 57654.015625
428.377470 57950.000000 148.065430 57677.347656
430.642520 57620.000000 135.767166 57698.570312
432.905460 58051.000000 127.365868 57716.671875
435.166320 57845.000000 119.259262 57731.828125
437.426700 57834.000000 112.980064 57741.816406
439.685060 57871.000000 108.083176 57747.820312
441.942900 57950.000000 104.082359 57752.425781
444.198730 58026.000000 99.256348 57755.507812
446.454070 57981.000000 94.701439 57757.832031
448.708980 57905.000000 92.138741 57758.851562
450.961820 58046.000000 89.356682 57760.515625
453.212550 57765.000000 85.993179 57760.746094
455.462890 57672.000000 83.217888 57758.796875
457.711120 57637.000000 80.130417 57754.433594
459.958920 57832.000000 78.257172 57748.429688
462.204590 57868.000000 78.229988 57740.128906
464.449890 57868.000000 78.816376 57731.101562
466.694760 58090.000000 78.438850 57720.191406
468.937500 57612.000000 77.634140 57707.156250
471.178160 57611.000000 77.335342 57691.535156
473.418460 57965.000000 76.708427 57673.539062
475.656620 57693.000000 77.642921 57654.515625
477.894380 57932.000000 81.278091 57631.292969
480.131680 57579.000000 86.451424 57604.593750
482.366910 57705.000000 91.716507 57573.171875
484.600040 57628.000000 98.063553 57537.042969
486.832790 57757.000000 106.594849 57498.796875
489.063450 57981.000000 118.279945 57456.992188
491.293670 57798.000000 133.637238 57407.195312
493.523500 57450.000000 154.405243 57349.242188
495.751190 57562.000000 183.512970 57287.851562
497.976840 57739.000000 222.881790 57223.511719
500.202090 57567.000000 273.418610 57155.882812
502.426910 57509.000000 342.166901 57084.320312
504.649660 57471.000000 429.577820 57009.562500
506.870270 57625.000000 541.056458 56931.714844
509.090550 57155.000000 680.395325 56852.500000
511.310360 57587.000000 854.101257 56774.125000
513.528140 57757.000000 1032.484131 56696.648438
515.743770 57561.000000 1115.012329 56617.218750
517.959110 57747.000000 1003.710144 56535.914062
520.173890 57258.000000 780.147339 56458.074219
522.386660 56935.000000 571.317627 56380.089844
524.597410 56665.000000 420.535980 56302.496094
526.807740 56425.000000 313.495880 56228.671875
529.017580 56282.000000 241.629364 56158.023438
531.225400 56410.000000 190.148087 56090.187500
533.431210 56031.000000 158.854279 56024.937500
535.636470 55939.000000 138.152008 55964.183594
537.841430 55777.000000 123.910889 55908.152344
540.044310 56059.000000 115.257614 55853.609375
542.245120 56143.000000 110.571388 55803.906250
544.445500 56174.000000 108.389503 55758.835938
