Raman_Shift Original_Spectrum Predicted_Raman Predicted_Baseline
294.894650 52036.000000 22.965826 51967.023438
297.232540 51935.000000 21.601740 51966.089844
299.568300 51957.000000 20.812077 51968.835938
301.905240 52004.000000 20.672220 51975.554688
304.238400 52085.000000 21.603710 51983.468750
306.571040 51798.000000 23.131500 51991.609375
308.903260 52391.000000 24.981291 52003.460938
311.233340 52379.000000 27.035221 52017.312500
313.562930 51938.000000 28.803808 52033.582031
315.890440 52117.000000 31.503460 52052.425781
318.215790 51907.000000 34.152069 52075.730469
320.540680 51944.000000 36.975719 52105.300781
322.865110 51979.000000 40.123573 52139.296875
325.187410 51676.000000 46.002525 52177.074219
327.509250 52290.000000 52.748493 52220.898438
329.828920 52527.000000 60.098763 52271.179688
332.148160 52280.000000 66.185684 52325.214844
334.465270 52489.000000 75.537544 52381.718750
336.781950 52516.000000 85.717079 52437.570312
339.096470 52364.000000 101.120193 52492.402344
341.408870 52640.000000 118.653099 52547.242188
343.722530 52565.000000 140.151718 52602.468750
346.032350 52810.000000 168.133438 52659.191406
348.341740 52728.000000 205.952545 52715.593750
350.650670 53148.000000 253.469772 52773.929688
352.957460 53143.000000 313.541443 52833.714844
355.263760 53488.000000 374.742249 52896.750000
357.568020 53235.000000 429.282715 52963.035156
359.871800 53382.000000 471.516602 53029.949219
362.173430 53400.000000 487.952820 53098.843750
364.474640 53875.000000 484.661438 53169.070312
366.773710 53562.000000 472.959473 53239.640625
369.072360 53291.000000 460.354919 53309.125000
371.368870 53527.000000 454.469818 53377.394531
373.664920 53597.000000 459.208557 53444.128906
375.958890 53838.000000 468.809753 53508.679688
378.252380 53886.000000 489.206726 53569.539062
380.543790 54122.000000 512.445618 53626.839844
382.834750 54131.000000 538.237854 53677.335938
385.123570 54217.000000 553.830688 53721.292969
387.411960 54274.000000 550.694946 53760.152344
389.698210 54460.000000 525.423950 53794.566406
391.984070 54507.000000 483.061188 53826.371094
394.267790 54238.000000 429.852448 53856.671875
396.551060 54138.000000 373.833618 53886.343750
398.832210 54238.000000 324.425842 53914.562500
401.112950 54425.000000 282.361389 53941.996094
403.391570 54616.000000 243.321045 53967.707031
405.669770 54449.000000 214.479889 53992.753906
407.945860 54742.000000 188.435944 54016.023438
410.221470 54421.000000 165.640884 54038.414062
412.495030 54464.000000 145.983246 54059.273438
414.768100 54535.000000 130.548691 54079.097656
417.039090 54396.000000 118.068344 54097.777344
419.309630 54272.000000 108.799538 54114.785156
421.579740 54208.000000 100.958252 54129.765625
423.846100 54196.000000 92.387848 54145.937500
426.113680 54160.000000 82.905624 54162.343750
428.377470 54445.000000 74.154373 54178.101562
430.642520 53912.000000 67.537178 54193.421875
432.905460 54303.000000 63.305401 54206.488281
435.166320 54459.000000 59.689564 54217.687500
437.426700 54295.000000 56.471825 54224.925781
439.685060 54391.000000 54.142509 54228.308594
441.942900 54260.000000 53.175865 54231.125000
444.198730 54385.000000 51.459209 54233.511719
446.454070 54448.000000 50.052578 54236.992188
448.708980 54270.000000 49.788700 54241.062500
450.961820 54459.000000 49.405266 54244.683594
453.212550 54422.000000 49.202496 54246.894531
455.462890 54287.000000 49.482704 54247.550781
457.711120 54292.000000 49.788300 54246.406250
459.958920 54424.000000 50.293945 54243.980469
462.204590 54407.000000 51.707966 54240.359375
464.449890 54263.000000 52.600098 54235.839844
466.694760 54597.000000 53.618500 54229.617188
468.937500 54125.000000 53.908306 54222.687500
471.178160 54333.000000 54.641521 54214.558594
473.418460 54414.000000 54.744038 54204.515625
475.656620 54221.000000 55.513268 54192.257812
477.894380 54462.000000 58.653404 54178.296875
480.131680 54186.000000 65.546951 54162.312500
482.366910 54284.000000 73.101425 54142.367188
484.600040 54293.000000 82.751984 54117.656250
486.832790 54299.000000 93.003487 54088.578125
489.063450 54530.000000 105.776810 54054.417969
491.293670 54329.000000 121.759544 54011.921875
493.523500 54251.000000 144.843353 53961.425781
495.751190 54156.000000 182.471451 53906.875000
497.976840 54334.000000 231.437668 53848.800781
500.202090 54152.000000 291.260559 53788.187500
502.426910 54047.000000 358.138245 53725.019531
504.649660 54036.000000 430.833313 53659.980469
506.870270 54297.000000 509.475647 53592.683594
509.090550 53631.000000 580.284302 53522.097656
511.310360 54003.000000 631.720398 53448.203125
513.528140 54159.000000 629.964417 53373.253906
515.743770 53815.000000 561.104553 53297.234375
517.959110 53856.000000 462.907410 53221.152344
520.173890 53703.000000 366.813385 53146.343750
522.386660 53244.000000 290.358582 53072.976562
524.597410 53344.000000 236.881836 53001.468750
526.807740 52881.000000 196.770111 52932.003906
529.017580 53029.000000 167.175003 52865.906250
531.225400 52996.000000 140.042084 52801.218750
533.431210 52663.000000 119.528893 52737.546875
535.636470 52645.000000 104.557358 52679.675781
537.841430 52497.000000 93.633606 52626.703125
540.044310 52734.000000 87.268059 52577.199219
542.245120 52863.000000 82.904694 52531.382812
544.445500 52844.000000 80.144165 52490.613281
546.645450 52361.000000 78.285896 52455.132812
548.843380 52448.000000 78.060577 52421.847656
551.040830 52525.000000 79.815292 52390.660156
553.236330 52606.000000 83.239761 52361.347656
555.429690 52658.000000 89.345840 52334.636719
557.622680 52505.000000 98.257462 52309.890625
559.815250 52598.000000 112.045189 52286.769531
562.005800 52637.000000 135.703644 52267.339844
564.195920 52346.000000 179.987762 52252.968750
566.383910 52548.000000 253.734009 52240.054688
568.569950 52726.000000 370.951599 52228.019531
570.755550 52874.000000 495.850677 52218.585938
572.940730 52917.000000 522.296021 52211.179688
575.123900 52700.000000 419.377594 52203.855469
577.306640 52576.000000 288.897614 52196.996094
579.487300 52330.000000 201.851059 52189.191406
581.665950 52231.000000 157.253998 52180.738281
583.844120 52600.000000 133.760712 52171.460938
586.021970 52254.000000 123.328148 52161.039062
588.197750 52260.000000 118.494484 52149.156250
590.373170 52346.000000 115.408409 52136.312500
592.546450 52463.000000 113.549561 52121.363281
594.719420 52059.000000 112.310425 52104.558594
596.890260 52266.000000 112.849327 52087.792969
599.059140 51820.000000 115.345139 52070.437500
601.229190 51868.000000 118.741837 52054.808594
603.395570 52085.000000 125.791138 52041.203125
605.561580 52108.000000 133.182648 52027.167969
607.727170 52293.000000 142.499344 52012.457031
609.890750 52139.000000 152.955795 51998.679688
612.053960 52213.000000 164.233154 51984.628906
614.215030 52208.000000 180.157928 51972.148438
616.375790 52345.000000 197.398041 51960.859375
618.534480 51978.000000 216.342987 51949.382812
620.692750 51943.000000 241.346649 51937.132812
622.849000 52407.000000 268.204987 51923.152344
625.004820 51997.000000 300.777740 51908.250000
627.158750 52347.000000 340.417999 51891.683594
629.310490 52078.000000 388.835358 51874.054688
631.463560 52258.000000 449.798584 51855.968750
633.612920 52040.000000 532.830139 51836.996094
635.763490 52358.000000 644.749390 51817.515625
637.910460 52405.000000 790.014893 51797.656250
640.058650 52548.000000 990.529785 51777.039062
642.203190 53004.000000 1268.833130 51756.949219
644.348880 53359.000000 1645.735107 51737.625000
646.491030 53955.000000 2112.732666 51718.109375
648.634400 54304.000000 2653.552002 51702.152344
650.774050 54598.000000 3183.217041 51687.007812
652.914980 55373.000000 3599.132324 51673.285156
655.052250 55465.000000 3669.297363 51661.328125
657.190730 55141.000000 3340.964355 51649.437500
659.325620 54107.000000 2820.849365 51640.316406
661.461730 54006.000000 2309.763184 51632.570312
663.594180 53438.000000 1887.540405 51624.031250
665.727910 53071.000000 1553.749756 51614.875000
667.857910 52997.000000 1303.513062 51607.000000
669.989200 52558.000000 1110.576050 51603.281250
672.118470 52645.000000 951.290527 51602.765625
674.245670 52203.000000 814.404541 51602.875000
676.372560 52335.000000 702.338318 51602.640625
